region,type,amount,ind,date
17,4,535.8,2,2017-08-01
23,4,535.7,2,2017-02-01
375,1,535.6,2,2017-06-01
22,4,534.0,2,2017-12-01
23,4,533.7,2,2017-03-01
21,6,533.6,3,2018-01-01
23,4,533.5,4,2017-03-01
16,6,533.2,1,2018-06-01
22,6,532.9,3,2017-07-01
375,1,532.8,4,2017-11-01
375,1,532.8,4,2017-12-01
16,6,531.9,1,2017-10-01
16,6,529.9,1,2018-05-01
375,1,529.8,2,2017-04-01
375,1,529.7,4,2018-05-01
23,4,529.1,4,2017-02-01
17,4,528.3,2,2017-10-01
375,1,527.9,4,2017-10-01
375,1,527.8,4,2018-04-01
22,6,527.6,3,2017-05-01
16,6,527.2,1,2018-02-01
375,1,526.3,4,2018-03-01
17,4,526.0,2,2017-03-01
22,6,525.7,3,2018-01-01
170,2,525.6,1,2017-03-01
21,6,525.6,3,2017-01-01
17,4,524.8,2,2017-11-01
16,0,523.9,4,2018-01-01
17,4,523.8,2,2017-02-01
375,3,523.8,1,2018-07-01
23,4,523.7,4,2017-04-01
22,6,523.7,3,2017-04-01
22,4,521.4,2,2018-07-01
170,2,520.4,1,2017-01-01
375,1,519.7,4,2017-08-01
16,6,519.6,1,2017-12-01
16,6,519.2,1,2018-03-01
17,4,519.0,2,2017-06-01
17,4,518.6,2,2017-12-01
17,4,518.5,2,2017-09-01
17,4,518.3,2,2018-04-01
170,3,518.1,1,2018-03-01
375,1,517.9,4,2018-02-01
22,6,517.6,3,2017-01-01
17,4,517.2,2,2017-04-01
17,4,517.2,2,2018-07-01
21,6,516.9,3,2017-04-01
15,1,516.4,1,2018-07-01
22,6,516.1,3,2017-09-01
22,6,515.4,3,2017-10-01
21,6,515.3,1,2017-08-01
17,4,515.0,2,2018-02-01
16,6,514.7,1,2017-11-01
17,4,513.9,2,2017-05-01
170,3,513.1,1,2018-04-01
170,2,513.0,1,2017-02-01
21,6,512.7,1,2017-01-01
16,6,512.2,1,2017-09-01
21,6,511.7,3,2017-02-01
375,1,511.6,4,2018-07-01
17,4,510.6,2,2017-01-01
22,4,510.5,2,2017-08-01
21,6,509.7,1,2017-07-01
375,1,509.0,2,2017-03-01
22,4,508.3,2,2018-01-01
23,4,507.4,2,2018-01-01
23,4,507.0,4,2017-01-01
22,4,506.0,2,2017-06-01
23,4,505.9,2,2017-01-01
22,6,505.9,3,2017-11-01
375,1,505.2,4,2018-06-01
375,1,505.0,4,2018-01-01
375,1,504.9,4,2017-01-01
21,6,504.4,3,2017-03-01
21,6,504.1,3,2017-11-01
22,4,503.9,2,2017-11-01
21,6,503.7,1,2017-04-01
22,4,503.3,2,2017-09-01
21,6,503.1,1,2017-06-01
22,4,502.9,2,2017-10-01
16,6,501.9,1,2017-01-01
21,6,500.8,3,2017-05-01
22,6,499.5,3,2017-02-01
170,3,499.1,1,2018-02-01
21,4,498.6,4,2017-02-01
16,6,498.3,1,2017-06-01
17,4,498.2,2,2018-01-01
170,3,498.1,1,2018-05-01
17,4,497.5,2,2018-03-01
22,6,497.5,3,2017-03-01
21,6,496.1,1,2017-05-01
375,1,495.9,4,2017-05-01
16,6,495.6,1,2017-08-01
375,1,493.0,4,2017-06-01
22,6,492.2,3,2017-12-01
16,6,490.2,1,2017-07-01
16,6,489.5,1,2017-05-01
15,1,489.2,1,2018-01-01
21,6,488.4,3,2017-10-01
21,4,488.3,4,2017-03-01
21,6,488.0,1,2017-02-01
375,1,487.2,2,2017-02-01
16,6,486.2,1,2017-04-01
21,6,486.2,3,2017-06-01
15,6,486.1,1,2018-07-01
375,1,485.3,4,2017-07-01
15,1,484.0,1,2018-06-01
15,6,481.5,1,2018-06-01
21,6,481.5,1,2018-06-01
170,3,480.9,1,2018-06-01
21,6,479.0,3,2017-09-01
375,1,478.7,4,2017-04-01
21,7,478.0,2,2017-07-01
21,7,476.1,2,2017-05-01
21,6,474.8,1,2018-07-01
375,1,474.7,4,2017-03-01
21,6,474.0,3,2017-07-01
21,6,473.9,3,2017-08-01
21,6,473.8,3,2017-12-01
21,7,473.6,2,2017-06-01
15,4,473.6,2,2018-07-01
21,4,473.5,4,2018-07-01
15,1,472.5,3,2018-04-01
375,1,471.2,4,2017-02-01
21,6,470.2,1,2017-03-01
21,7,468.7,2,2017-11-01
15,1,468.3,3,2017-11-01
21,7,468.2,2,2018-03-01
21,4,466.5,4,2018-06-01
15,1,466.3,3,2017-12-01
21,7,465.9,2,2017-12-01
17,7,464.6,3,2017-12-01
15,6,463.7,1,2018-04-01
21,4,462.6,4,2018-05-01
15,6,461.5,1,2018-05-01
21,7,460.5,2,2017-08-01
21,4,460.5,4,2017-09-01
21,7,459.4,2,2017-03-01
21,7,459.4,2,2017-10-01
15,1,459.0,3,2017-10-01
21,7,458.0,2,2018-07-01
21,7,457.9,2,2017-09-01
22,4,457.6,2,2017-03-01
17,7,457.2,3,2017-11-01
21,7,457.2,2,2017-04-01
21,4,457.0,4,2017-11-01
21,4,456.8,4,2017-12-01
21,4,456.6,4,2018-03-01
16,6,455.8,1,2017-03-01
17,7,455.4,3,2018-07-01
16,6,454.7,1,2017-02-01
15,4,454.6,2,2018-05-01
21,4,454.6,4,2017-10-01
22,4,454.1,4,2018-06-01
17,1,453.7,1,2018-07-01
22,4,452.9,4,2018-04-01
21,7,452.7,2,2017-02-01
21,7,452.4,2,2017-01-01
15,6,452.1,1,2018-01-01
170,3,452.1,1,2018-07-01
15,4,450.9,4,2018-07-01
22,4,449.6,4,2018-03-01
15,4,449.4,4,2018-05-01
15,1,449.1,1,2018-05-01
21,4,449.1,4,2017-08-01
17,7,448.5,3,2017-10-01
21,7,447.9,2,2018-02-01
22,4,447.9,2,2017-01-01
22,4,447.5,4,2018-07-01
22,4,446.5,4,2018-05-01
17,7,446.5,3,2017-09-01
17,1,445.7,1,2018-05-01
17,1,445.3,1,2018-06-01
17,7,444.9,3,2018-06-01
15,4,444.6,4,2018-06-01
22,4,444.4,2,2017-02-01
15,4,444.3,2,2018-06-01
17,6,442.3,4,2018-06-01
21,4,441.5,4,2018-04-01
23,7,440.9,2,2018-07-01
21,7,440.6,2,2018-06-01
15,1,439.0,1,2018-02-01
21,7,438.8,2,2018-05-01
21,4,436.7,4,2017-05-01
23,7,436.5,2,2018-05-01
17,7,435.3,3,2018-03-01
15,6,435.0,1,2018-03-01
23,7,434.7,2,2018-04-01
15,4,433.2,2,2018-04-01
17,7,432.7,3,2018-01-01
17,7,432.0,3,2018-05-01
23,7,431.4,2,2018-06-01
15,4,430.6,4,2018-04-01
22,4,430.4,4,2018-02-01
17,1,430.2,1,2017-09-01
21,4,430.2,4,2017-07-01
17,6,430.1,4,2018-07-01
17,7,429.5,3,2018-02-01
23,7,427.8,2,2018-03-01
21,7,427.6,2,2018-04-01
22,4,427.6,4,2017-09-01
21,4,427.5,4,2017-04-01
21,4,427.4,4,2017-06-01
17,1,427.0,1,2018-04-01
22,4,426.0,4,2017-08-01
17,7,425.1,3,2017-08-01
15,6,424.7,1,2017-12-01
15,1,424.6,1,2018-04-01
22,4,424.2,4,2017-10-01
23,7,424.1,2,2018-02-01
17,1,423.8,1,2017-10-01
22,4,423.8,2,2017-05-01
22,4,423.0,4,2017-12-01
17,7,422.9,3,2017-07-01
15,4,422.5,4,2018-03-01
22,4,422.5,4,2017-11-01
15,1,421.9,1,2017-12-01
15,1,421.3,3,2017-01-01
17,7,420.0,3,2018-04-01
15,6,419.8,1,2017-09-01
17,1,419.7,3,2018-07-01
15,6,419.5,1,2017-07-01
15,1,419.5,1,2017-11-01
15,6,418.0,1,2017-10-01
15,4,417.0,2,2018-03-01
17,1,415.9,1,2017-08-01
15,6,415.7,1,2018-02-01
15,4,415.5,4,2018-02-01
22,6,415.2,4,2018-03-01
22,6,414.8,1,2017-06-01
17,7,414.1,3,2017-06-01
22,4,414.0,4,2017-07-01
15,6,413.6,1,2017-08-01
22,4,413.5,4,2018-01-01
17,1,412.5,3,2018-06-01
23,7,412.3,2,2018-01-01
15,1,411.6,3,2018-02-01
21,4,411.3,4,2018-02-01
22,6,410.9,4,2018-06-01
15,6,410.8,1,2017-11-01
22,4,410.0,4,2017-06-01
15,4,409.7,2,2018-02-01
22,6,409.2,4,2018-04-01
22,6,408.5,4,2018-05-01
17,7,408.5,3,2017-04-01
21,7,408.0,2,2018-01-01
22,4,407.3,4,2017-03-01
15,1,406.8,3,2018-03-01
22,6,405.3,1,2017-08-01
23,7,404.7,2,2017-12-01
17,1,404.6,1,2018-03-01
375,7,403.8,4,2018-07-01
22,6,403.7,4,2018-02-01
15,4,403.3,2,2018-01-01
15,4,402.2,4,2017-12-01
22,4,402.0,4,2017-05-01
23,7,401.7,2,2017-04-01
17,7,401.4,3,2017-03-01
22,4,401.3,4,2017-02-01
22,6,400.8,1,2017-07-01
17,1,400.2,1,2017-07-01
15,1,399.8,3,2017-03-01
17,6,399.5,4,2018-05-01
22,6,399.3,4,2018-07-01
22,4,399.0,2,2017-04-01
17,1,398.8,3,2018-05-01
15,1,397.9,3,2017-02-01
23,7,397.6,2,2017-11-01
15,1,397.5,3,2017-06-01
375,7,397.1,4,2018-06-01
15,1,397.0,3,2017-08-01
15,1,397.0,3,2017-09-01
15,6,396.8,1,2017-06-01
22,4,396.4,4,2017-04-01
23,7,395.9,2,2017-07-01
23,7,395.6,2,2017-05-01
21,4,395.6,4,2017-01-01
23,7,395.1,2,2017-10-01
15,6,394.2,1,2017-04-01
15,6,394.2,1,2017-05-01
15,1,392.2,3,2017-04-01
22,6,391.8,1,2017-05-01
23,7,391.6,2,2017-08-01
375,7,390.7,4,2018-05-01
15,1,390.7,3,2017-07-01
22,6,390.0,1,2017-02-01
17,1,389.9,1,2018-02-01
17,1,389.8,1,2017-11-01
21,4,389.7,4,2018-01-01
23,7,389.5,2,2017-06-01
15,1,389.0,3,2017-05-01
17,1,388.3,1,2017-12-01
170,4,387.9,2,2018-07-01
17,1,386.1,3,2018-04-01
17,1,385.9,1,2018-01-01
23,7,385.5,2,2017-09-01
17,7,385.5,3,2017-02-01
15,6,384.9,3,2017-05-01
15,6,384.5,3,2017-03-01
22,6,383.7,1,2017-03-01
15,6,382.8,1,2017-03-01
22,6,382.8,1,2017-09-01
15,4,381.9,4,2017-11-01
15,1,381.5,1,2017-01-01
375,7,381.1,4,2018-04-01
15,6,380.5,3,2017-06-01
16,6,379.2,3,2018-01-01
375,7,378.5,4,2018-03-01
15,6,377.4,1,2017-01-01
17,1,377.1,3,2017-11-01
23,7,376.8,2,2017-03-01
15,4,376.6,4,2017-10-01
375,7,375.8,4,2018-02-01
17,7,375.1,3,2017-01-01
16,6,374.8,3,2017-01-01
15,1,374.0,1,2018-03-01
170,4,372.6,2,2018-05-01
17,1,372.6,3,2017-12-01
23,6,372.4,1,2018-07-01
17,1,371.6,3,2017-10-01
23,7,371.5,2,2017-02-01
23,6,371.5,1,2017-10-01
22,4,371.1,4,2017-01-01
170,4,370.8,2,2018-06-01
22,6,370.3,1,2017-04-01
17,1,368.0,1,2017-06-01
23,6,367.0,3,2017-05-01
17,1,367.0,3,2017-09-01
170,4,366.8,2,2018-02-01
15,4,366.8,2,2017-11-01
23,6,366.6,3,2017-06-01
15,6,366.2,3,2017-04-01
15,4,365.9,4,2017-09-01
170,4,365.8,2,2018-04-01
15,1,365.8,1,2017-10-01
15,4,364.9,2,2017-12-01
23,6,364.7,3,2017-07-01
15,6,363.7,1,2017-02-01
17,1,363.4,3,2017-08-01
15,6,363.2,3,2017-07-01
23,6,363.1,1,2017-07-01
15,4,363.1,4,2017-05-01
375,7,363.1,4,2017-12-01
17,1,362.7,1,2017-04-01
15,4,362.4,4,2017-07-01
15,4,361.5,4,2017-06-01
21,4,360.4,2,2018-02-01
23,6,359.9,1,2017-09-01
17,1,359.6,3,2018-02-01
15,4,359.6,4,2017-03-01
170,4,359.3,2,2018-03-01
375,7,358.9,4,2018-01-01
23,7,358.5,2,2017-01-01
21,4,358.5,2,2018-04-01
23,6,358.3,1,2017-06-01
15,6,357.7,3,2017-02-01
16,6,355.9,3,2017-09-01
170,4,355.8,2,2017-11-01
15,4,355.6,4,2017-08-01
23,6,355.4,1,2018-05-01
23,6,354.3,1,2018-01-01
15,6,354.2,3,2017-01-01
17,1,353.5,3,2018-03-01
23,6,353.4,3,2017-08-01
23,6,353.4,1,2018-04-01
15,4,353.0,2,2017-10-01
16,6,352.7,3,2018-04-01
23,6,352.6,1,2017-05-01
22,6,352.6,1,2018-07-01
16,6,352.5,3,2017-10-01
22,6,352.1,1,2017-01-01
16,6,352.0,3,2018-07-01
23,6,351.3,1,2017-01-01
21,4,351.3,2,2018-03-01
170,4,351.2,2,2018-01-01
15,6,350.7,3,2017-08-01
15,4,349.6,4,2017-04-01
15,6,349.5,3,2017-09-01
17,1,348.4,3,2017-07-01
15,1,348.3,1,2017-07-01
375,7,348.3,4,2017-11-01
23,6,348.1,1,2018-06-01
17,1,347.5,3,2018-01-01
170,4,347.2,2,2017-12-01
15,6,346.5,3,2017-10-01
16,6,346.4,3,2017-07-01
23,6,346.1,1,2017-11-01
23,6,346.1,1,2017-12-01
16,6,345.9,3,2017-04-01
22,6,345.8,1,2017-10-01
375,3,345.6,1,2017-12-01
16,6,345.2,3,2017-08-01
170,4,345.2,2,2017-03-01
22,7,345.0,2,2018-05-01
170,4,344.7,2,2017-01-01
23,6,344.4,3,2017-09-01
15,4,344.3,2,2017-09-01
23,6,344.1,3,2017-11-01
17,1,344.1,1,2017-05-01
23,6,344.0,1,2017-03-01
23,6,343.8,1,2017-08-01
23,6,343.7,3,2017-12-01
16,6,343.6,3,2018-02-01
375,7,343.6,4,2017-09-01
170,4,343.4,2,2017-02-01
16,6,343.3,3,2018-06-01
17,1,342.9,1,2017-03-01
23,6,342.8,1,2017-04-01
15,4,342.6,2,2017-08-01
15,1,342.4,1,2017-06-01
16,6,342.3,3,2018-05-01
16,6,342.3,3,2017-05-01
16,6,342.3,3,2017-12-01
375,7,342.1,4,2017-10-01
15,4,342.0,4,2017-02-01
15,6,341.8,3,2018-07-01
15,6,341.0,3,2018-06-01
16,6,340.6,3,2018-03-01
15,6,340.4,3,2018-05-01
22,6,339.1,1,2018-06-01
375,7,338.8,4,2017-08-01
22,7,338.4,2,2018-07-01
16,6,338.3,3,2017-02-01
16,6,337.3,3,2017-03-01
21,4,337.2,2,2017-03-01
170,4,336.6,2,2017-10-01
16,6,336.2,3,2017-06-01
23,6,335.7,3,2018-01-01
16,6,335.3,3,2017-11-01
23,1,335.0,1,2018-01-01
21,4,334.9,2,2017-04-01
23,1,334.6,1,2018-07-01
21,4,334.4,2,2017-02-01
15,6,334.3,3,2018-04-01
375,7,333.4,4,2017-01-01
22,7,333.3,2,2018-06-01
15,6,332.9,3,2017-11-01
21,4,332.2,2,2017-05-01
22,7,331.7,2,2018-04-01
15,1,331.5,1,2017-08-01
21,4,331.1,2,2017-08-01
21,4,330.5,2,2017-07-01
23,1,330.4,1,2017-12-01
375,3,330.2,1,2017-06-01
22,6,329.5,1,2018-04-01
15,4,329.4,2,2017-07-01
375,7,329.3,4,2017-07-01
15,1,328.8,1,2017-05-01
15,1,328.6,1,2017-04-01
170,4,328.0,2,2017-05-01
21,4,327.7,2,2017-10-01
15,6,327.3,3,2017-12-01
21,4,327.1,2,2017-01-01
15,1,326.7,1,2017-02-01
22,6,326.6,1,2018-01-01
23,1,326.5,1,2018-06-01
170,4,325.9,2,2017-04-01
21,4,325.8,2,2017-09-01
23,1,325.2,1,2018-04-01
21,4,325.1,2,2017-12-01
375,3,324.9,1,2017-08-01
15,4,324.8,4,2017-01-01
21,4,324.6,2,2017-11-01
375,3,324.6,1,2017-04-01
375,7,324.1,4,2017-06-01
23,6,323.1,3,2017-03-01
375,7,323.0,4,2017-05-01
16,4,322.9,4,2018-05-01
22,6,322.9,1,2018-05-01
23,1,322.7,1,2018-02-01
16,4,322.5,4,2018-03-01
170,4,322.2,2,2017-09-01
375,7,322.2,4,2017-04-01
16,4,322.2,4,2018-07-01
23,6,321.7,1,2017-02-01
170,4,321.4,2,2017-06-01
16,4,321.2,4,2018-06-01
23,6,320.4,3,2017-02-01
15,1,320.1,1,2017-03-01
21,4,319.9,2,2017-06-01
375,7,319.2,4,2017-03-01
23,6,319.1,3,2017-04-01
22,6,318.9,1,2017-11-01
17,1,318.6,1,2017-01-01
23,6,318.5,1,2018-03-01
375,3,318.5,1,2017-11-01
23,6,318.4,3,2017-01-01
22,6,318.3,1,2018-03-01
22,7,318.0,2,2018-03-01
23,1,316.6,1,2018-03-01
375,7,316.4,4,2017-02-01
15,1,315.1,1,2017-09-01
170,4,314.9,2,2017-08-01
23,1,314.8,1,2017-11-01
15,6,314.3,3,2018-03-01
170,6,313.8,2,2017-05-01
375,3,313.7,1,2017-05-01
22,6,313.5,4,2017-03-01
17,1,312.1,3,2017-06-01
23,1,311.8,1,2018-05-01
21,4,311.8,2,2018-05-01
16,4,311.7,4,2018-04-01
22,7,311.0,2,2018-02-01
22,6,310.9,4,2017-04-01
16,4,310.2,4,2018-02-01
16,4,309.7,4,2017-11-01
17,1,309.6,3,2017-04-01
22,6,309.0,4,2017-05-01
16,4,308.7,4,2017-03-01
16,4,308.3,4,2017-08-01
16,4,307.9,4,2017-10-01
22,6,307.9,1,2018-02-01
16,4,307.8,4,2017-07-01
17,1,307.7,1,2017-02-01
15,6,307.5,3,2018-02-01
375,3,307.1,1,2017-10-01
23,1,306.5,1,2017-10-01
21,4,305.8,2,2018-06-01
22,6,305.4,4,2017-02-01
375,3,305.0,1,2017-07-01
22,6,304.8,4,2017-07-01
15,7,304.3,2,2018-07-01
16,4,304.2,2,2018-05-01
16,4,304.2,2,2018-04-01
170,4,303.8,2,2017-07-01
22,7,303.1,2,2018-01-01
23,6,301.0,1,2018-02-01
16,4,299.9,4,2017-09-01
16,4,299.8,2,2018-06-01
375,3,298.9,3,2018-03-01
170,6,298.3,2,2017-03-01
22,6,298.2,1,2017-12-01
16,4,297.7,4,2017-05-01
375,3,297.7,3,2018-04-01
22,6,297.1,4,2017-06-01
375,3,296.5,3,2018-05-01
15,7,296.4,2,2018-06-01
170,6,296.3,2,2017-02-01
16,4,295.3,4,2017-02-01
16,4,294.4,4,2017-12-01
375,3,294.4,1,2017-09-01
23,1,294.3,1,2017-09-01
15,4,293.6,2,2017-03-01
16,4,293.5,2,2018-07-01
16,4,291.4,2,2018-03-01
22,6,290.8,4,2017-09-01
21,4,290.8,2,2018-07-01
15,7,290.5,2,2018-05-01
22,6,290.5,4,2017-08-01
170,6,290.2,2,2017-08-01
170,6,289.9,2,2017-12-01
23,1,289.8,1,2017-01-01
16,4,289.3,4,2017-04-01
15,4,288.7,2,2017-05-01
170,6,288.0,2,2017-11-01
22,6,288.0,4,2017-11-01
15,7,287.6,2,2018-04-01
22,7,287.2,2,2017-12-01
170,6,287.1,2,2017-07-01
170,6,287.0,2,2017-06-01
22,7,286.9,2,2017-10-01
22,6,286.9,4,2017-10-01
22,6,286.8,4,2017-12-01
23,1,286.0,1,2017-08-01
22,7,285.6,2,2017-11-01
22,6,285.2,4,2017-01-01
15,7,285.1,2,2018-01-01
16,4,284.9,2,2018-02-01
15,7,284.4,2,2017-12-01
15,7,283.6,2,2018-03-01
16,4,283.4,4,2017-06-01
375,3,283.4,3,2018-02-01
15,7,283.1,2,2017-11-01
170,6,282.4,2,2017-09-01
15,7,282.0,2,2017-10-01
22,7,282.0,2,2017-04-01
16,4,281.8,2,2017-02-01
15,7,281.8,2,2018-02-01
16,1,281.6,1,2018-07-01
22,7,280.9,2,2017-02-01
16,4,280.7,2,2017-01-01
22,6,280.6,4,2018-01-01
16,4,279.5,2,2017-03-01
22,7,278.4,2,2017-05-01
16,4,277.9,2,2017-10-01
22,7,277.9,2,2017-03-01
15,4,277.5,2,2017-04-01
15,4,277.2,2,2017-02-01
170,6,277.0,2,2017-10-01
15,4,276.3,2,2017-06-01
22,7,275.6,2,2017-01-01
15,7,275.3,2,2017-03-01
22,7,275.0,2,2017-09-01
22,7,274.5,2,2017-08-01
21,4,274.1,2,2018-01-01
16,4,272.8,2,2017-11-01
15,7,272.7,2,2017-02-01
17,1,272.0,3,2017-01-01
16,4,271.7,4,2017-01-01
23,1,271.0,1,2017-07-01
16,1,270.7,1,2018-06-01
22,7,269.8,2,2017-07-01
17,1,269.7,3,2017-02-01
23,7,269.0,3,2018-05-01
16,7,268.8,2,2018-06-01
22,7,268.2,2,2017-06-01
375,3,268.0,3,2018-06-01
170,6,267.8,2,2017-01-01
15,4,266.6,2,2017-01-01
16,4,265.9,2,2017-09-01
23,7,265.6,3,2018-06-01
23,1,264.5,1,2017-06-01
15,7,264.3,2,2017-09-01
16,7,264.1,2,2017-02-01
170,6,263.7,2,2018-01-01
15,7,263.6,2,2017-01-01
15,7,262.8,2,2017-07-01
16,4,262.6,2,2017-08-01
15,7,262.5,2,2017-08-01
16,4,262.1,4,2018-01-01
16,4,261.9,2,2017-12-01
375,3,261.7,1,2017-02-01
170,3,260.5,3,2018-05-01
17,1,260.4,3,2017-03-01
375,3,259.7,1,2017-03-01
170,3,258.8,3,2018-04-01
16,7,258.3,2,2018-05-01
16,7,258.3,2,2018-07-01
16,7,257.7,2,2017-04-01
22,1,257.6,1,2018-07-01
16,7,257.2,2,2017-05-01
23,1,256.9,1,2017-05-01
16,7,256.5,2,2017-06-01
15,7,256.2,2,2017-06-01
170,3,256.1,3,2018-03-01
23,7,255.9,3,2017-04-01
15,7,255.7,2,2017-04-01
16,7,255.5,2,2017-03-01
16,4,255.4,2,2017-05-01
23,7,255.4,3,2018-07-01
23,7,255.0,3,2018-04-01
16,4,254.3,2,2018-01-01
16,4,253.6,2,2017-06-01
15,7,252.3,2,2017-05-01
16,7,251.6,2,2017-07-01
23,1,250.9,1,2017-04-01
16,4,250.0,2,2017-04-01
170,6,249.7,2,2018-05-01
23,1,248.5,3,2018-06-01
16,7,247.9,2,2017-01-01
23,1,247.4,3,2018-07-01
23,1,247.0,1,2017-02-01
22,1,245.7,1,2018-06-01
16,1,245.4,1,2018-05-01
23,1,244.5,1,2017-03-01
23,7,244.5,3,2017-03-01
170,6,244.5,2,2018-07-01
23,7,244.1,3,2018-03-01
16,1,243.3,1,2017-12-01
17,6,242.9,4,2018-03-01
16,1,242.6,1,2017-10-01
16,4,242.4,2,2017-07-01
170,6,242.0,2,2018-06-01
21,6,241.9,4,2018-05-01
21,6,241.3,4,2018-06-01
170,3,241.0,3,2018-02-01
16,7,240.8,2,2018-04-01
22,1,240.3,1,2018-04-01
16,7,240.2,2,2018-03-01
21,6,239.6,4,2018-07-01
21,6,239.5,4,2018-04-01
22,1,239.4,1,2018-05-01
375,3,239.4,3,2018-07-01
16,1,239.0,1,2017-11-01
23,7,237.4,3,2017-02-01
16,7,236.9,2,2017-08-01
16,7,236.1,3,2018-06-01
16,1,234.6,1,2017-09-01
375,3,234.6,3,2017-05-01
170,6,234.0,2,2018-04-01
375,3,234.0,3,2017-08-01
23,1,233.6,3,2017-12-01
16,7,233.2,3,2018-05-01
23,7,233.1,3,2018-02-01
16,7,232.4,3,2018-04-01
16,7,231.7,3,2017-11-01
21,6,231.7,4,2018-02-01
23,1,231.5,3,2018-05-01
16,7,231.3,3,2017-12-01
16,7,231.1,2,2017-11-01
23,7,230.8,3,2018-01-01
375,3,230.7,3,2017-12-01
16,7,230.5,3,2018-07-01
16,1,230.0,1,2018-04-01
170,3,230.0,3,2018-06-01
16,7,229.9,2,2017-09-01
375,3,229.8,1,2018-01-01
170,6,229.8,2,2017-04-01
16,7,229.7,3,2017-09-01
170,6,229.5,4,2018-04-01
23,7,229.3,3,2017-09-01
375,3,229.0,1,2017-01-01
16,7,228.6,2,2017-10-01
16,1,228.5,1,2017-07-01
375,3,227.5,3,2017-06-01
170,6,227.3,4,2017-05-01
16,1,226.9,1,2017-01-01
22,1,226.9,1,2018-03-01
16,7,226.0,3,2017-08-01
23,1,225.5,3,2017-11-01
16,7,225.3,3,2018-01-01
23,7,225.2,3,2017-11-01
16,7,224.9,3,2018-03-01
22,1,224.0,1,2018-02-01
16,1,223.8,1,2017-08-01
375,3,223.3,3,2017-04-01
170,6,223.2,2,2018-02-01
16,1,223.1,1,2018-01-01
16,7,222.8,3,2018-02-01
16,7,222.6,2,2017-12-01
16,7,222.2,2,2018-02-01
16,7,222.1,3,2017-10-01
23,7,222.0,3,2017-12-01
16,7,221.9,2,2018-01-01
23,7,221.9,3,2017-05-01
170,6,221.9,4,2017-10-01
170,6,221.7,4,2017-11-01
170,6,221.7,4,2017-12-01
23,7,221.2,3,2017-06-01
23,1,220.6,3,2018-04-01
17,6,220.4,4,2018-04-01
170,6,220.0,2,2018-03-01
170,6,219.9,4,2017-06-01
375,3,219.7,3,2017-11-01
16,1,219.4,1,2018-03-01
23,7,219.3,3,2017-08-01
21,6,218.6,4,2018-03-01
16,1,217.5,1,2018-02-01
375,3,217.1,3,2017-09-01
170,6,216.9,4,2018-01-01
375,3,216.9,3,2017-10-01
170,6,216.8,4,2018-07-01
170,6,216.6,4,2018-05-01
170,6,216.2,4,2018-02-01
170,6,216.2,4,2017-08-01
23,1,216.1,3,2018-03-01
170,6,215.2,4,2017-02-01
21,6,215.1,4,2017-03-01
16,7,214.7,3,2017-07-01
170,6,214.1,4,2017-07-01
23,7,214.0,3,2017-07-01
23,7,212.9,3,2017-01-01
21,6,212.6,4,2017-02-01
16,1,212.4,1,2017-06-01
170,6,211.7,4,2018-06-01
23,1,210.5,3,2017-08-01
16,1,210.2,1,2017-05-01
170,6,209.7,4,2017-09-01
23,1,209.5,3,2018-01-01
16,1,208.7,3,2018-07-01
170,6,208.2,4,2018-03-01
22,1,207.9,1,2017-12-01
17,6,207.6,4,2018-02-01
23,1,207.4,3,2018-02-01
17,6,207.4,2,2018-03-01
22,1,207.0,1,2018-01-01
17,6,206.5,2,2017-04-01
17,6,206.2,2,2018-05-01
23,1,206.0,3,2017-09-01
22,1,206.0,1,2017-11-01
23,6,205.2,3,2018-07-01
16,1,204.9,1,2017-04-01
17,6,204.6,4,2017-10-01
17,6,204.2,2,2018-02-01
22,1,204.1,1,2017-10-01
23,1,203.5,3,2017-07-01
16,7,203.4,3,2017-06-01
170,3,203.3,3,2018-07-01
375,3,202.8,3,2018-01-01
170,6,202.4,4,2017-04-01
23,1,202.3,3,2017-06-01
16,1,202.2,3,2017-10-01
170,6,202.1,4,2017-03-01
17,6,200.1,4,2017-04-01
17,6,200.0,4,2017-11-01
17,6,199.8,2,2018-06-01
375,3,199.7,3,2017-07-01
16,1,199.5,3,2018-06-01
16,7,199.5,3,2017-05-01
23,6,199.3,3,2018-06-01
16,1,199.0,3,2017-09-01
17,6,198.8,4,2017-03-01
16,1,198.5,3,2017-12-01
21,6,197.9,4,2017-04-01
16,1,197.5,3,2017-11-01
17,6,197.4,2,2018-04-01
17,6,196.3,4,2017-02-01
17,6,196.1,4,2017-06-01
23,6,195.9,3,2018-05-01
17,6,195.4,2,2017-05-01
21,6,195.4,4,2017-01-01
17,6,195.2,4,2017-09-01
23,1,194.7,3,2017-05-01
17,6,194.7,2,2017-02-01
17,6,194.5,4,2017-08-01
17,6,194.4,2,2017-06-01
21,6,193.9,4,2017-05-01
16,7,193.8,3,2017-04-01
23,1,193.5,3,2017-01-01
17,6,193.4,2,2018-07-01
23,1,193.0,3,2017-04-01
17,6,192.7,4,2018-01-01
22,1,192.7,1,2017-09-01
375,3,192.0,3,2017-02-01
17,6,191.8,2,2017-03-01
17,6,191.5,4,2017-07-01
16,1,191.2,3,2017-08-01
17,6,190.5,4,2017-01-01
375,3,190.5,3,2017-03-01
17,6,190.1,4,2017-12-01
21,1,189.4,1,2017-10-01
16,7,187.9,3,2017-03-01
