region,type,amount,ind,date
15,8,36.8,9,2017-04-01
15,5,0.04,9,2017-04-01
15,0,221.7,10,2017-04-01
15,7,19.7,10,2017-04-01
15,4,191.7,10,2017-04-01
15,1,2.2,10,2017-04-01
15,6,7,10,2017-04-01
15,3,0,10,2017-04-01
15,8,0,10,2017-04-01
15,5,0,10,2017-04-01
15,0,10008.4,9,2017-05-01
15,7,658.3,9,2017-05-01
15,4,4230.1,9,2017-05-01
15,1,4706.5,9,2017-05-01
15,6,355.4,9,2017-05-01
15,3,0.2,9,2017-05-01
15,8,34.8,9,2017-05-01
15,5,0.03,9,2017-05-01
15,0,228.6,10,2017-05-01
15,7,22.7,10,2017-05-01
15,4,197.9,10,2017-05-01
15,1,1.8,10,2017-05-01
15,6,4.9,10,2017-05-01
15,3,0,10,2017-05-01
15,8,0.1,10,2017-05-01
15,5,0,10,2017-05-01
15,0,10152,9,2017-06-01
15,7,655.4,9,2017-06-01
15,4,4295.7,9,2017-06-01
15,1,4792.8,9,2017-06-01
15,6,357.3,9,2017-06-01
15,3,0.3,9,2017-06-01
15,8,32.6,9,2017-06-01
15,5,0.03,9,2017-06-01
15,0,232.3,10,2017-06-01
15,7,23,10,2017-06-01
15,4,198.5,10,2017-06-01
15,1,1.9,10,2017-06-01
15,6,7.6,10,2017-06-01
15,3,0,10,2017-06-01
15,8,0.2,10,2017-06-01
15,5,0,10,2017-06-01
15,0,10612.3,9,2017-07-01
15,7,760.8,9,2017-07-01
15,4,4407.9,9,2017-07-01
15,1,5061.6,9,2017-07-01
15,6,329.9,9,2017-07-01
15,3,0.3,9,2017-07-01
15,8,31.9,9,2017-07-01
15,5,0.02,9,2017-07-01
15,0,171.1,10,2017-07-01
15,7,22,10,2017-07-01
15,4,144.8,10,2017-07-01
15,1,1.9,10,2017-07-01
15,6,1.3,10,2017-07-01
15,3,0,10,2017-07-01
15,8,0,10,2017-07-01
15,5,0,10,2017-07-01
15,0,10773.6,9,2017-08-01
15,7,758,9,2017-08-01
15,4,4465,9,2017-08-01
15,1,5169.5,9,2017-08-01
15,6,335.4,9,2017-08-01
15,3,0.3,9,2017-08-01
15,8,27.9,9,2017-08-01
15,5,0.02,9,2017-08-01
15,0,76.5,10,2017-08-01
15,7,20.2,10,2017-08-01
15,4,53.7,10,2017-08-01
15,1,1.8,10,2017-08-01
15,6,0.7,10,2017-08-01
15,3,0,10,2017-08-01
15,8,0,10,2017-08-01
15,5,0,10,2017-08-01
15,0,10917.2,9,2017-09-01
15,7,757.4,9,2017-09-01
15,4,4526.8,9,2017-09-01
15,1,5246.8,9,2017-09-01
15,6,342.5,9,2017-09-01
15,3,0.3,9,2017-09-01
15,8,25.4,9,2017-09-01
15,5,0.01,9,2017-09-01
15,0,78.5,10,2017-09-01
15,7,19.5,10,2017-09-01
15,4,54,10,2017-09-01
15,1,1.9,10,2017-09-01
15,6,3,10,2017-09-01
15,3,0,10,2017-09-01
15,8,0,10,2017-09-01
15,5,0,10,2017-09-01
15,0,11154.2,9,2017-10-01
15,7,761,9,2017-10-01
15,4,4552.4,9,2017-10-01
15,1,5445.7,9,2017-10-01
15,6,349.8,9,2017-10-01
15,3,0.3,9,2017-10-01
15,8,25.9,9,2017-10-01
15,5,0.01,9,2017-10-01
15,0,93.2,10,2017-10-01
15,7,18.8,10,2017-10-01
15,4,70.7,10,2017-10-01
15,1,2,10,2017-10-01
15,6,1.6,10,2017-10-01
15,3,0,10,2017-10-01
15,8,0,10,2017-10-01
15,5,0,10,2017-10-01
15,0,11246,9,2017-11-01
15,7,758,9,2017-11-01
15,4,4540.5,9,2017-11-01
15,1,5561.6,9,2017-11-01
15,6,338.3,9,2017-11-01
15,2,0.01,9,2017-11-01
15,3,0.3,9,2017-11-01
15,8,29,9,2017-11-01
15,5,0.01,9,2017-11-01
15,0,92.6,10,2017-11-01
15,7,18.7,10,2017-11-01
15,4,70.4,10,2017-11-01
15,1,2.1,10,2017-11-01
15,6,1.4,10,2017-11-01
15,2,0,10,2017-11-01
15,3,0,10,2017-11-01
15,8,0,10,2017-11-01
15,5,0,10,2017-11-01
15,0,11616.1,9,2017-12-01
15,7,763.6,9,2017-12-01
15,4,4668.6,9,2017-12-01
15,1,5793.9,9,2017-12-01
15,6,342.2,9,2017-12-01
15,3,0.3,9,2017-12-01
15,8,27.9,9,2017-12-01
15,5,0,9,2017-12-01
15,0,86,10,2017-12-01
15,7,21.4,10,2017-12-01
15,4,62.2,10,2017-12-01
15,1,2,10,2017-12-01
15,6,0.4,10,2017-12-01
15,3,0,10,2017-12-01
15,8,0,10,2017-12-01
15,5,0,10,2017-12-01
15,0,11753.1,9,2018-01-01
15,7,764.9,9,2018-01-01
15,4,4750.8,9,2018-01-01
15,1,5846,9,2018-01-01
15,6,343.7,9,2018-01-01
15,3,0.2,9,2018-01-01
15,8,27.9,9,2018-01-01
15,5,0.01,9,2018-01-01
15,0,85.1,10,2018-01-01
15,7,22.6,10,2018-01-01
15,4,60.4,10,2018-01-01
15,1,1.8,10,2018-01-01
15,6,0.2,10,2018-01-01
15,3,0,10,2018-01-01
15,8,0,10,2018-01-01
15,5,0,10,2018-01-01
15,0,11851.4,9,2018-02-01
15,7,655.2,9,2018-02-01
15,4,4823.4,9,2018-02-01
15,1,6001.8,9,2018-02-01
15,6,324.8,9,2018-02-01
15,3,0.2,9,2018-02-01
15,8,27.4,9,2018-02-01
15,5,0,9,2018-02-01
15,0,83.9,10,2018-02-01
15,7,18.6,10,2018-02-01
15,4,63.2,10,2018-02-01
15,1,1.9,10,2018-02-01
15,6,0.1,10,2018-02-01
15,3,0,10,2018-02-01
15,8,0,10,2018-02-01
15,5,0,10,2018-02-01
15,0,11923.6,9,2018-03-01
15,7,648.9,9,2018-03-01
15,4,4847.2,9,2018-03-01
15,1,6063.9,9,2018-03-01
15,6,317.7,9,2018-03-01
15,3,0.2,9,2018-03-01
15,8,27.2,9,2018-03-01
15,5,0,9,2018-03-01
15,0,88.9,10,2018-03-01
15,7,19,10,2018-03-01
15,4,67.9,10,2018-03-01
15,1,1.8,10,2018-03-01
15,6,0.1,10,2018-03-01
15,3,0.1,10,2018-03-01
15,8,0,10,2018-03-01
15,5,0,10,2018-03-01
15,0,12165.1,9,2018-04-01
15,7,677.8,9,2018-04-01
15,4,4735.8,9,2018-04-01
15,1,6197.3,9,2018-04-01
15,6,308.6,9,2018-04-01
15,3,0.9,9,2018-04-01
15,8,29.3,9,2018-04-01
15,5,0.01,9,2018-04-01
15,0,95.8,10,2018-04-01
15,7,19.1,10,2018-04-01
15,4,74.5,10,2018-04-01
15,1,1.8,10,2018-04-01
15,6,0.2,10,2018-04-01
15,3,0.1,10,2018-04-01
15,8,0,10,2018-04-01
15,5,0,10,2018-04-01
15,0,12638.2,9,2018-05-01
15,7,675.8,9,2018-05-01
15,4,5050.3,9,2018-05-01
15,1,6546.7,9,2018-05-01
15,6,315.2,9,2018-05-01
15,3,0.9,9,2018-05-01
15,8,29.2,9,2018-05-01
15,0,95.5,10,2018-05-01
15,7,19,10,2018-05-01
15,4,74.4,10,2018-05-01
15,1,1.9,10,2018-05-01
15,6,0.1,10,2018-05-01
15,3,0.04,10,2018-05-01
15,8,0,10,2018-05-01
15,0,12820.5,9,2018-06-01
15,7,671.5,9,2018-06-01
15,4,5050,9,2018-06-01
15,1,6746,9,2018-06-01
15,6,303.1,9,2018-06-01
15,3,0.8,9,2018-06-01
15,8,29.5,9,2018-06-01
15,0,98,10,2018-06-01
15,7,19.6,10,2018-06-01
15,4,76.1,10,2018-06-01
15,1,2.1,10,2018-06-01
15,6,0.1,10,2018-06-01
15,3,0.1,10,2018-06-01
15,8,0,10,2018-06-01
15,0,12935.3,9,2018-07-01
15,7,674.5,9,2018-07-01
15,4,5113.2,9,2018-07-01
15,1,6787.8,9,2018-07-01
15,6,307.6,9,2018-07-01
15,3,0.7,9,2018-07-01
15,8,31.5,9,2018-07-01
15,0,90.6,10,2018-07-01
15,7,19.8,10,2018-07-01
15,4,68.4,10,2018-07-01
15,1,2.2,10,2018-07-01
15,6,0.1,10,2018-07-01
15,3,0.05,10,2018-07-01
15,8,0,10,2018-07-01
15,0,13089.8,9,2018-08-01
15,7,669.9,9,2018-08-01
15,4,5117.7,9,2018-08-01
15,1,6919.4,9,2018-08-01
15,6,327.7,9,2018-08-01
15,3,0.7,9,2018-08-01
15,8,34.4,9,2018-08-01
15,0,88.5,10,2018-08-01
15,7,19.9,10,2018-08-01
15,4,66.6,10,2018-08-01
15,1,1.8,10,2018-08-01
15,6,0.2,10,2018-08-01
15,3,0.04,10,2018-08-01
15,8,0.02,10,2018-08-01
170,0,13529.7,9,2017-01-01
170,7,3.2,9,2017-01-01
170,4,4250.9,9,2017-01-01
170,1,960.3,9,2017-01-01
170,6,2890.6,9,2017-01-01
170,2,1380.1,9,2017-01-01
170,3,154.5,9,2017-01-01
170,8,2489.6,9,2017-01-01
170,5,1.9,9,2017-01-01
170,0,381.2,10,2017-01-01
170,7,0.4,10,2017-01-01
170,4,117.3,10,2017-01-01
170,1,21.7,10,2017-01-01
170,6,51.3,10,2017-01-01
170,2,0.1,10,2017-01-01
170,3,63.3,10,2017-01-01
170,8,123.6,10,2017-01-01
170,5,0,10,2017-01-01
170,0,13242.6,9,2017-02-01
170,7,4,9,2017-02-01
170,4,4142.8,9,2017-02-01
170,1,737,9,2017-02-01
170,6,2995.7,9,2017-02-01
170,2,1402.9,9,2017-02-01
170,3,122,9,2017-02-01
170,8,2485.2,9,2017-02-01
170,5,0.6,9,2017-02-01
170,0,367.1,10,2017-02-01
170,7,0.4,10,2017-02-01
170,4,100.2,10,2017-02-01
170,1,18.8,10,2017-02-01
170,6,50.5,10,2017-02-01
170,2,0,10,2017-02-01
170,3,63.3,10,2017-02-01
170,8,130.2,10,2017-02-01
170,5,0,10,2017-02-01
170,0,13007.7,9,2017-03-01
170,7,4,9,2017-03-01
170,4,4094.4,9,2017-03-01
170,1,725.6,9,2017-03-01
170,6,2941.5,9,2017-03-01
170,2,1351.7,9,2017-03-01
170,3,121.2,9,2017-03-01
170,8,2434.3,9,2017-03-01
170,5,0.6,9,2017-03-01
170,0,389.7,10,2017-03-01
170,7,0.4,10,2017-03-01
170,4,98.1,10,2017-03-01
170,1,15.3,10,2017-03-01
170,6,48.8,10,2017-03-01
170,2,0,10,2017-03-01
170,3,61.7,10,2017-03-01
170,8,160.7,10,2017-03-01
170,5,0,10,2017-03-01
170,0,13035.3,9,2017-04-01
170,7,3.9,9,2017-04-01
170,4,4039.4,9,2017-04-01
170,1,741,9,2017-04-01
170,6,2967.9,9,2017-04-01
170,2,1353.6,9,2017-04-01
170,3,119.8,9,2017-04-01
170,8,2411.8,9,2017-04-01
170,5,0.4,9,2017-04-01
170,0,345.3,10,2017-04-01
170,7,0.4,10,2017-04-01
170,4,111.2,10,2017-04-01
170,1,15.3,10,2017-04-01
170,6,11.9,10,2017-04-01
170,2,0,10,2017-04-01
170,3,61.3,10,2017-04-01
170,8,141.3,10,2017-04-01
170,5,0,10,2017-04-01
170,0,14057.3,9,2017-05-01
170,7,4.1,9,2017-05-01
170,4,3969.8,9,2017-05-01
170,1,1027.2,9,2017-05-01
170,6,3041.8,9,2017-05-01
170,2,1394.2,9,2017-05-01
170,3,136.6,9,2017-05-01
170,8,2324.5,9,2017-05-01
170,5,0.3,9,2017-05-01
170,0,393.1,10,2017-05-01
170,7,0.6,10,2017-05-01
170,4,61.7,10,2017-05-01
170,1,15,10,2017-05-01
170,6,50,10,2017-05-01
170,2,0,10,2017-05-01
170,3,114.5,10,2017-05-01
170,8,148.5,10,2017-05-01
170,5,0,10,2017-05-01
170,0,14181.7,9,2017-06-01
170,7,3.5,9,2017-06-01
170,4,4033.8,9,2017-06-01
170,1,1044.3,9,2017-06-01
170,6,3051.7,9,2017-06-01
170,2,1394.7,9,2017-06-01
170,3,139.7,9,2017-06-01
170,8,2318.4,9,2017-06-01
170,5,0.3,9,2017-06-01
170,0,399.2,10,2017-06-01
170,7,0.6,10,2017-06-01
170,4,60,10,2017-06-01
170,1,15.7,10,2017-06-01
170,6,49.5,10,2017-06-01
170,2,0,10,2017-06-01
170,3,114.2,10,2017-06-01
170,8,156.8,10,2017-06-01
170,5,0,10,2017-06-01
170,0,14647,9,2017-07-01
170,7,2.1,9,2017-07-01
170,4,4171.6,9,2017-07-01
170,1,1057.8,9,2017-07-01
170,6,3111.1,9,2017-07-01
170,2,1519.7,9,2017-07-01
170,3,143.7,9,2017-07-01
170,8,2355.9,9,2017-07-01
170,5,1.2,9,2017-07-01
170,0,419,10,2017-07-01
170,7,0.5,10,2017-07-01
170,4,62.8,10,2017-07-01
170,1,15.6,10,2017-07-01
170,6,51.6,10,2017-07-01
170,2,0,10,2017-07-01
170,3,122.9,10,2017-07-01
170,8,163.1,10,2017-07-01
170,5,0,10,2017-07-01
170,0,14780.6,9,2017-08-01
170,7,1.5,9,2017-08-01
170,4,4217.7,9,2017-08-01
170,1,1075.8,9,2017-08-01
170,6,3127.6,9,2017-08-01
170,2,1564.5,9,2017-08-01
170,3,160.2,9,2017-08-01
170,8,2326.3,9,2017-08-01
170,5,2.1,9,2017-08-01
170,0,452.6,10,2017-08-01
170,7,0.5,10,2017-08-01
170,4,66.1,10,2017-08-01
170,1,15.6,10,2017-08-01
170,6,52.5,10,2017-08-01
170,2,0,10,2017-08-01
170,3,139.4,10,2017-08-01
170,8,176,10,2017-08-01
170,5,0,10,2017-08-01
170,0,14754,9,2017-09-01
170,7,1,9,2017-09-01
170,4,4234,9,2017-09-01
170,1,1092.3,9,2017-09-01
170,6,3077.3,9,2017-09-01
170,2,1594.8,9,2017-09-01
170,3,97,9,2017-09-01
170,8,2295.9,9,2017-09-01
170,5,1,9,2017-09-01
170,0,405.1,10,2017-09-01
170,7,0.4,10,2017-09-01
170,4,75.5,10,2017-09-01
170,1,15.4,10,2017-09-01
170,6,53.4,10,2017-09-01
170,2,0,10,2017-09-01
170,3,76.7,10,2017-09-01
170,8,181.2,10,2017-09-01
170,5,0,10,2017-09-01
170,0,14969.8,9,2017-10-01
170,7,1,9,2017-10-01
170,4,4309,9,2017-10-01
170,1,1020.6,9,2017-10-01
170,6,3167.5,9,2017-10-01
170,2,1593.6,9,2017-10-01
170,3,162,9,2017-10-01
170,8,2295.7,9,2017-10-01
170,5,0.5,9,2017-10-01
170,0,476.3,10,2017-10-01
170,7,0.4,10,2017-10-01
170,4,74.7,10,2017-10-01
170,1,19,10,2017-10-01
170,6,53.3,10,2017-10-01
170,2,0,10,2017-10-01
170,3,141,10,2017-10-01
170,8,185.4,10,2017-10-01
170,5,0,10,2017-10-01
170,0,15267.1,9,2017-11-01
170,7,2.2,9,2017-11-01
170,4,4307.7,9,2017-11-01
170,1,1084.4,9,2017-11-01
170,6,3351,9,2017-11-01
170,2,1587.7,9,2017-11-01
170,3,164.3,9,2017-11-01
170,8,2295.2,9,2017-11-01
170,5,0.3,9,2017-11-01
170,0,488.4,10,2017-11-01
170,7,0.4,10,2017-11-01
170,4,78.4,10,2017-11-01
170,1,19.5,10,2017-11-01
170,6,55.6,10,2017-11-01
170,2,0,10,2017-11-01
170,3,141.6,10,2017-11-01
170,8,190.5,10,2017-11-01
170,5,0,10,2017-11-01
170,0,15722.8,9,2017-12-01
170,7,2.9,9,2017-12-01
170,4,4408.7,9,2017-12-01
170,1,1115.9,9,2017-12-01
170,6,3433.7,9,2017-12-01
170,2,1647,9,2017-12-01
170,3,165.6,9,2017-12-01
170,8,2390.4,9,2017-12-01
170,5,0.3,9,2017-12-01
170,0,495.8,10,2017-12-01
170,7,0.2,10,2017-12-01
170,4,79.9,10,2017-12-01
170,1,19.4,10,2017-12-01
170,6,55.8,10,2017-12-01
170,2,0,10,2017-12-01
170,3,143.6,10,2017-12-01
170,8,194.6,10,2017-12-01
170,5,0,10,2017-12-01
170,0,15674.6,9,2018-01-01
170,7,3.8,9,2018-01-01
170,4,4358.5,9,2018-01-01
170,1,1051.4,9,2018-01-01
170,6,3421.9,9,2018-01-01
170,2,1646.4,9,2018-01-01
170,3,163.1,9,2018-01-01
170,8,2355.9,9,2018-01-01
170,5,0.6,9,2018-01-01
170,0,499.8,10,2018-01-01
170,7,0.2,10,2018-01-01
170,4,83.8,10,2018-01-01
170,1,24.6,10,2018-01-01
170,6,50.2,10,2018-01-01
170,2,0,10,2018-01-01
170,3,142.6,10,2018-01-01
170,8,196.1,10,2018-01-01
170,5,0,10,2018-01-01
170,0,15443.2,9,2018-02-01
170,7,4.1,9,2018-02-01
170,4,4431.6,9,2018-02-01
170,1,656.1,9,2018-02-01
170,6,3108.8,9,2018-02-01
170,2,1731.4,9,2018-02-01
170,3,291.2,9,2018-02-01
170,8,2344.4,9,2018-02-01
170,5,0.3,9,2018-02-01
170,0,445.7,10,2018-02-01
170,7,0,10,2018-02-01
170,4,85.7,10,2018-02-01
170,1,25.1,10,2018-02-01
170,6,51.7,10,2018-02-01
170,2,0,10,2018-02-01
170,3,78.4,10,2018-02-01
170,8,202.7,10,2018-02-01
170,5,0,10,2018-02-01
170,0,15365.6,9,2018-03-01
170,7,4.4,9,2018-03-01
170,4,4365,9,2018-03-01
170,1,659.8,9,2018-03-01
170,6,3163.8,9,2018-03-01
170,2,1705.2,9,2018-03-01
170,3,288.1,9,2018-03-01
170,8,2309.1,9,2018-03-01
170,5,0.3,9,2018-03-01
170,0,443.6,10,2018-03-01
170,7,0,10,2018-03-01
170,4,85.9,10,2018-03-01
170,1,10.7,10,2018-03-01
170,6,51.9,10,2018-03-01
170,2,0,10,2018-03-01
170,3,81.1,10,2018-03-01
170,8,211.8,10,2018-03-01
170,5,0,10,2018-03-01
170,0,15719.8,9,2018-04-01
170,7,4.3,9,2018-04-01
170,4,4326.2,9,2018-04-01
170,1,659.5,9,2018-04-01
170,6,3128.2,9,2018-04-01
170,2,1703.6,9,2018-04-01
170,3,586,9,2018-04-01
170,8,2311.7,9,2018-04-01
170,5,1.7,9,2018-04-01
170,0,445.1,10,2018-04-01
170,7,0,10,2018-04-01
170,4,87,10,2018-04-01
170,1,10.8,10,2018-04-01
170,6,50.2,10,2018-04-01
170,2,0,10,2018-04-01
170,3,81,10,2018-04-01
170,8,213.8,10,2018-04-01
170,5,0,10,2018-04-01
170,0,16190.9,9,2018-05-01
170,7,4.1,9,2018-05-01
170,4,4440.6,9,2018-05-01
170,1,686.7,9,2018-05-01
170,6,3256.2,9,2018-05-01
170,2,1725.1,9,2018-05-01
170,3,601.3,9,2018-05-01
170,8,2347.9,9,2018-05-01
170,5,0.3,9,2018-05-01
170,0,461.4,10,2018-05-01
170,7,0,10,2018-05-01
170,4,86.4,10,2018-05-01
170,1,17.8,10,2018-05-01
170,6,51.6,10,2018-05-01
170,2,0,10,2018-05-01
170,3,82.6,10,2018-05-01
170,8,220.9,10,2018-05-01
170,5,0,10,2018-05-01
170,0,16075.2,9,2018-06-01
170,7,3.2,9,2018-06-01
170,4,4386.7,9,2018-06-01
170,1,682.2,9,2018-06-01
170,6,3224.8,9,2018-06-01
170,2,1677.5,9,2018-06-01
170,3,525.2,9,2018-06-01
170,8,2336.5,9,2018-06-01
170,5,0.3,9,2018-06-01
170,0,383,10,2018-06-01
170,7,0,10,2018-06-01
170,4,85.6,10,2018-06-01
170,1,11.2,10,2018-06-01
170,6,52.3,10,2018-06-01
170,2,0,10,2018-06-01
170,3,4.7,10,2018-06-01
170,8,226.7,10,2018-06-01
170,5,0,10,2018-06-01
170,0,15909.8,9,2018-07-01
170,7,2.4,9,2018-07-01
170,4,4351.2,9,2018-07-01
170,1,627,9,2018-07-01
170,6,3124.1,9,2018-07-01
170,2,1675,9,2018-07-01
170,3,519.5,9,2018-07-01
170,8,2296.3,9,2018-07-01
170,5,0.6,9,2018-07-01
170,0,391.5,10,2018-07-01
170,7,−,10,2018-07-01
170,4,85.1,10,2018-07-01
170,1,10.9,10,2018-07-01
170,6,51.6,10,2018-07-01
170,2,0.1,10,2018-07-01
170,3,4.7,10,2018-07-01
170,8,236.7,10,2018-07-01
170,5,−,10,2018-07-01
170,0,15975.4,9,2018-08-01
170,7,2,9,2018-08-01
170,4,4298.2,9,2018-08-01
170,1,656.9,9,2018-08-01
170,6,3148.5,9,2018-08-01
170,2,1684,9,2018-08-01
170,3,521.3,9,2018-08-01
170,8,2276.1,9,2018-08-01
170,5,0.9,9,2018-08-01
170,0,402.7,10,2018-08-01
170,7,0,10,2018-08-01
170,4,86.6,10,2018-08-01
170,1,11.2,10,2018-08-01
170,6,51.7,10,2018-08-01
170,2,0.1,10,2018-08-01
170,3,4.7,10,2018-08-01
170,8,246,10,2018-08-01
170,5,0,10,2018-08-01
17,0,9612.9,9,2017-01-01
17,7,1499.3,9,2017-01-01
17,4,6337,9,2017-01-01
17,1,123.7,9,2017-01-01
17,6,710.2,9,2017-01-01
17,3,54.5,9,2017-01-01
17,8,755.8,9,2017-01-01
17,0,440.4,10,2017-01-01
17,7,163.1,10,2017-01-01
17,4,173.5,10,2017-01-01
17,1,35.2,10,2017-01-01
17,6,13.6,10,2017-01-01
17,3,39.6,10,2017-01-01
17,8,0,10,2017-01-01
17,0,9632,9,2017-02-01
17,7,1491.7,9,2017-02-01
17,4,6410.8,9,2017-02-01
17,1,110.4,9,2017-02-01
17,6,694,9,2017-02-01
17,3,53.9,9,2017-02-01
17,8,756.4,9,2017-02-01
17,0,521.2,10,2017-02-01
17,7,162.8,10,2017-02-01
17,4,216.3,10,2017-02-01
17,1,36.2,10,2017-02-01
17,6,57.9,10,2017-02-01
17,3,41.6,10,2017-02-01
17,8,0,10,2017-02-01
17,0,9588.4,9,2017-03-01
17,7,1658,9,2017-03-01
17,4,6245.6,9,2017-03-01
17,1,106.4,9,2017-03-01
17,6,677.7,9,2017-03-01
17,3,52.8,9,2017-03-01
17,8,735.4,9,2017-03-01
17,0,670.3,10,2017-03-01
17,7,286,10,2017-03-01
17,4,213.9,10,2017-03-01
17,1,38.8,10,2017-03-01
17,6,83.2,10,2017-03-01
17,3,42.9,10,2017-03-01
17,8,0,10,2017-03-01
17,0,9778.4,9,2017-04-01
17,7,1643.4,9,2017-04-01
17,4,6352.6,9,2017-04-01
17,1,105.3,9,2017-04-01
17,6,679.8,9,2017-04-01
17,3,130.1,9,2017-04-01
17,8,742.3,9,2017-04-01
17,0,737.8,10,2017-04-01
17,7,289.1,10,2017-04-01
17,4,254.5,10,2017-04-01
17,1,38.4,10,2017-04-01
17,6,100.8,10,2017-04-01
17,3,42.6,10,2017-04-01
17,8,0,10,2017-04-01
17,0,9962.3,9,2017-05-01
17,7,1651.2,9,2017-05-01
17,4,6497.2,9,2017-05-01
17,1,111,9,2017-05-01
17,6,708.9,9,2017-05-01
17,3,130.2,9,2017-05-01
17,8,738.3,9,2017-05-01
17,0,758.3,10,2017-05-01
17,7,302.5,10,2017-05-01
17,4,258.5,10,2017-05-01
17,1,40.3,10,2017-05-01
17,6,104.3,10,2017-05-01
17,3,45.7,10,2017-05-01
17,8,0,10,2017-05-01
17,0,10044.7,9,2017-06-01
17,7,1663.4,9,2017-06-01
17,4,6570.4,9,2017-06-01
17,1,110.7,9,2017-06-01
17,6,703.7,9,2017-06-01
17,3,130.2,9,2017-06-01
17,8,739.7,9,2017-06-01
17,0,837.8,10,2017-06-01
17,7,311.5,10,2017-06-01
17,4,259.2,10,2017-06-01
17,1,42.7,10,2017-06-01
17,6,171.1,10,2017-06-01
17,3,45.6,10,2017-06-01
17,8,0,10,2017-06-01
17,0,10306.1,9,2017-07-01
17,7,1676.6,9,2017-07-01
17,4,6884.3,9,2017-07-01
17,1,114.9,9,2017-07-01
17,6,690.8,9,2017-07-01
17,3,135.7,9,2017-07-01
17,8,680.2,9,2017-07-01
17,0,805.9,10,2017-07-01
17,7,273.1,10,2017-07-01
17,4,256.9,10,2017-07-01
17,1,46.5,10,2017-07-01
17,6,172.1,10,2017-07-01
17,3,47.3,10,2017-07-01
17,8,0.2,10,2017-07-01
17,0,10445.5,9,2017-08-01
17,7,1688.5,9,2017-08-01
17,4,6989,9,2017-08-01
17,1,123.9,9,2017-08-01
17,6,703.5,9,2017-08-01
17,3,135.2,9,2017-08-01
17,8,677.5,9,2017-08-01
17,0,829.8,10,2017-08-01
17,7,271.6,10,2017-08-01
17,4,274.9,10,2017-08-01
17,1,52,10,2017-08-01
17,6,173.6,10,2017-08-01
17,3,47.4,10,2017-08-01
17,8,0.2,10,2017-08-01
17,0,1442.8,3,2017-08-01
17,7,37.5,3,2017-08-01
17,4,844.4,3,2017-08-01
17,1,17.2,3,2017-08-01
17,6,250.5,3,2017-08-01
17,2,0,3,2017-08-01
17,3,53.1,3,2017-08-01
17,8,140.9,3,2017-08-01
17,0,1388.7,7,2017-08-01
17,7,29.3,7,2017-08-01
17,4,1183.2,7,2017-08-01
17,1,18.6,7,2017-08-01
17,6,27,7,2017-08-01
17,2,0.7,7,2017-08-01
17,3,20.6,7,2017-08-01
17,8,79.8,7,2017-08-01
17,0,131.2,4,2017-08-01
17,7,12.2,4,2017-08-01
17,4,88.4,4,2017-08-01
17,1,5.3,4,2017-08-01
17,6,15,4,2017-08-01
17,3,9.2,4,2017-08-01
17,8,0.8,4,2017-08-01
17,0,101.5,8,2017-08-01
17,7,6,8,2017-08-01
17,4,46,8,2017-08-01
17,1,4,8,2017-08-01
17,6,0.5,8,2017-08-01
17,3,0,8,2017-08-01
17,8,42.8,8,2017-08-01
17,0,10513,9,2017-09-01
17,7,1723.5,9,2017-09-01
17,4,6995.9,9,2017-09-01
17,1,123,9,2017-09-01
17,6,726.7,9,2017-09-01
17,3,134.9,9,2017-09-01
17,8,678.5,9,2017-09-01
17,0,825.5,10,2017-09-01
17,7,273,10,2017-09-01
17,4,282.9,10,2017-09-01
17,1,52.3,10,2017-09-01
17,6,159.8,10,2017-09-01
17,3,47.2,10,2017-09-01
17,8,0.2,10,2017-09-01
17,0,1498,3,2017-09-01
17,7,40.7,3,2017-09-01
17,4,877,3,2017-09-01
17,1,19.9,3,2017-09-01
17,6,263.9,3,2017-09-01
17,2,0.2,3,2017-09-01
17,3,52.9,3,2017-09-01
17,8,145.6,3,2017-09-01
17,0,1390.5,7,2017-09-01
17,7,32.4,7,2017-09-01
17,4,1184.4,7,2017-09-01
17,1,18.8,7,2017-09-01
17,6,28.9,7,2017-09-01
17,2,0.1,7,2017-09-01
17,3,18.4,7,2017-09-01
17,8,78.9,7,2017-09-01
17,0,126.4,4,2017-09-01
17,7,13.1,4,2017-09-01
17,4,82.3,4,2017-09-01
17,1,6.9,4,2017-09-01
17,6,14.7,4,2017-09-01
17,3,9.2,4,2017-09-01
17,8,0,4,2017-09-01
17,0,104.2,8,2017-09-01
17,7,6,8,2017-09-01
17,4,45.3,8,2017-09-01
17,1,7.5,8,2017-09-01
17,6,0.4,8,2017-09-01
17,3,0,8,2017-09-01
17,8,43.1,8,2017-09-01
17,0,10423.5,9,2017-10-01
17,7,1617.1,9,2017-10-01
17,4,7007.3,9,2017-10-01
17,1,118.7,9,2017-10-01
17,6,735.4,9,2017-10-01
17,3,136.7,9,2017-10-01
17,8,678.7,9,2017-10-01
17,0,665,10,2017-10-01
17,7,159.4,10,2017-10-01
17,4,227.5,10,2017-10-01
17,1,52.8,10,2017-10-01
17,6,167.6,10,2017-10-01
17,3,47.9,10,2017-10-01
17,8,0.2,10,2017-10-01
17,0,10308,9,2017-11-01
17,7,1607.5,9,2017-11-01
17,4,6909.9,9,2017-11-01
17,1,121.3,9,2017-11-01
17,6,735.5,9,2017-11-01
17,3,137.6,9,2017-11-01
17,8,681.3,9,2017-11-01
17,0,686.8,10,2017-11-01
17,7,161.5,10,2017-11-01
17,4,232.2,10,2017-11-01
17,1,54,10,2017-11-01
